word,percentage_known,Prevalence
groomer,0.99,2.12
groomsman,0.96,1.649
groove,1.0,2.435
grooving,0.96,1.7069999999999999
groovy,1.0,2.335
grope,0.99,2.119
groper,0.93,1.47
groping,0.98,1.939
gropingly,0.74,0.645
grosbeak,0.26,-0.629
grosgrain,0.31,-0.479
gross,1.0,2.576
grosser,0.74,0.638
grossly,0.97,1.881
grossness,0.92,1.396
grossularite,0.08,-1.393
grosz,0.02,-1.93
grot,0.4,-0.253
grotesque,0.98,2.056
grotesquely,0.97,1.867
grotesqueness,0.94,1.507
grotesquerie,0.49,-0.027999999999999997
grotto,0.94,1.516
grotty,0.56,0.14300000000000002
grouch,0.99,2.169
grouchily,0.85,1.003
grouchiness,0.98,1.9369999999999998
grouchy,1.0,2.431
ground,1.0,2.448
groundage,0.58,0.205
groundball,0.85,1.015
groundcover,0.94,1.4969999999999999
grounded,1.0,2.436
grounder,0.86,1.08
groundhog,0.99,2.322
grounding,1.0,2.439
groundless,0.98,1.8869999999999998
groundlessly,0.92,1.359
groundlessness,0.84,0.9840000000000001
groundling,0.82,0.9
groundmass,0.71,0.557
groundnut,0.71,0.5379999999999999
grounds,0.99,2.185
groundsel,0.2,-0.8240000000000001
groundsheet,0.76,0.701
groundsill,0.42,-0.198
groundskeeper,0.99,2.082
groundsman,0.96,1.675
groundswell,0.83,0.922
groundwater,0.98,1.889
groundwork,0.99,2.242
group,1.0,2.576
grouped,0.99,2.11
grouper,0.89,1.213
groupie,0.96,1.729
grouping,1.0,2.339
groupthink,0.72,0.574
groupware,0.63,0.32799999999999996
grouse,0.85,1.041
grouser,0.66,0.40700000000000003
grout,0.95,1.636
grouter,0.75,0.657
grouts,0.79,0.785
grove,0.99,2.2640000000000002
grovel,0.96,1.693
groveling,0.97,1.814
grow,1.0,2.329
grower,0.98,1.893
growing,1.0,2.576
growingly,0.72,0.5670000000000001
growl,0.99,2.271
growler,0.98,1.919
growling,0.99,2.326
growlingly,0.76,0.684
growly,0.65,0.389
grown,0.99,2.245
grownup,0.95,1.6159999999999999
growth,1.0,2.576
grub,0.98,2.044
grubbed,0.84,0.961
grubber,0.72,0.5710000000000001
grubbily,0.79,0.7909999999999999
grubbiness,0.96,1.74
grubby,0.97,1.8459999999999999
grubs,0.95,1.624
grubstake,0.36,-0.363
grudge,0.99,2.149
grudger,0.56,0.158
grudging,0.98,1.915
grudgingly,0.97,1.8119999999999998
gruel,0.98,2.005
grueling,0.98,1.923
gruesome,0.99,2.141
gruesomely,0.97,1.8619999999999999
gruesomeness,0.94,1.5119999999999998
gruff,0.96,1.7480000000000002
gruffly,0.83,0.9390000000000001
gruffness,0.92,1.4069999999999998
grugru,0.05,-1.614
grumble,0.99,2.323
grumbler,0.93,1.475
grumbling,0.99,2.116
grumblingly,0.81,0.857
grumbly,0.94,1.526
grummet,0.31,-0.499
grump,0.98,2.0140000000000002
grumpily,0.97,1.837
grumpiness,0.99,2.09
grumpy,1.0,2.339
grunge,0.99,2.161
grungy,0.95,1.614
grunion,0.32,-0.456
grunt,1.0,2.415
grunter,0.86,1.062
grunting,0.99,2.24
gruntingly,0.79,0.78
gruyere,0.69,0.496
gryphon,0.65,0.381
grysbok,0.04,-1.703
guacamole,0.98,1.909
guacharo,0.13,-1.117
guaiacum,0.06,-1.494
guan,0.15,-1.003
guanaco,0.17,-0.951
guanidine,0.23,-0.7240000000000001
guanine,0.52,0.048
guano,0.7,0.511
guar,0.31,-0.488
guarantee,1.0,2.439
guarantor,0.81,0.8640000000000001
guaranty,0.56,0.16
guard,1.0,2.447
guardable,0.91,1.33
guardant,0.33,-0.424
guarded,1.0,2.44
guardedly,0.91,1.337
guardedness,0.88,1.1640000000000001
guarder,0.7,0.509
guardhouse,0.93,1.431
guardian,0.99,2.1069999999999998
guardianship,0.99,2.193
guarding,0.99,2.313
guardrail,0.94,1.5219999999999998
guardroom,0.88,1.14
guardsman,0.98,2.005
guava,0.93,1.423
guayule,0.05,-1.594
gubernator,0.29,-0.5539999999999999
gubernatorial,0.63,0.341
guck,0.29,-0.562
guddle,0.09,-1.305
gudgeon,0.33,-0.42200000000000004
guenon,0.06,-1.4909999999999999
guerdon,0.13,-1.1079999999999999
guerilla,0.97,1.794
guerrilla,0.95,1.594
guess,1.0,2.576
guessable,0.91,1.3030000000000002
guesser,0.94,1.4869999999999999
guessing,1.0,2.335
guessingly,0.6,0.243
guesstimate,0.89,1.202
guesswork,0.96,1.729
guest,0.99,2.326
guestbook,0.99,2.122
guesthouse,0.96,1.75
guestless,0.76,0.705
guestlist,0.83,0.9490000000000001
guestroom,0.95,1.5590000000000002
guff,0.74,0.639
guffaw,0.88,1.1740000000000002
guichet,0.12,-1.155
guidable,0.9,1.263
guidance,1.0,2.425
guide,0.99,2.312
guideboard,0.77,0.725
guidebook,0.99,2.085
guideless,0.94,1.548
guideline,1.0,2.576
guidepost,0.94,1.528
guider,0.84,0.971
guiding,1.0,2.329
guild,0.99,2.25
guilder,0.82,0.889
guildhall,0.71,0.561
guildsman,0.94,1.536
guile,0.9,1.263
guileful,0.78,0.7759999999999999
guilefully,0.74,0.622
guilefulness,0.69,0.494
guileless,0.88,1.17
guilelessly,0.86,1.052
guilelessness,0.83,0.9309999999999999
guillemot,0.41,-0.21600000000000003
guilloche,0.22,-0.775
guillotine,0.95,1.6030000000000002
guillotiner,0.61,0.284
guilt,0.99,2.3280000000000003
guiltily,0.94,1.5030000000000001
guiltiness,0.87,1.1159999999999999
guiltless,0.98,1.996
guiltlessly,0.97,1.774
guiltlessness,0.92,1.3730000000000002
guilty,1.0,2.431
guinea,0.98,1.9369999999999998
guipure,0.05,-1.588
guise,0.93,1.4780000000000002
guising,0.57,0.17600000000000002
guitar,1.0,2.576
guitarfish,0.36,-0.353
guitarist,0.99,2.194
gulag,0.68,0.474
gulch,0.71,0.561
gulden,0.13,-1.104
gule,0.16,-0.971
gules,0.18,-0.8859999999999999
gulf,0.98,2.053
gulfstream,0.95,1.5659999999999998
gulfweed,0.37,-0.322
gull,0.96,1.726
gullet,0.95,1.595
gullibility,0.94,1.536
gullible,0.98,2.013
gullibly,0.89,1.2109999999999999
gully,0.93,1.4709999999999999
gulp,1.0,2.4419999999999997
gulper,0.78,0.768
gulping,0.99,2.325
gum,0.99,2.169
gumball,0.99,2.12
gumbo,0.91,1.34
gumboil,0.25,-0.667
gumdrop,0.98,1.9240000000000002
gummed,0.92,1.3719999999999999
gummer,0.5,-0.009000000000000001
gumminess,0.87,1.105
gumming,0.91,1.306
gummite,0.18,-0.889
gummosis,0.07,-1.465
gummous,0.13,-1.107
gummy,0.99,2.238
gumption,0.89,1.21
gumshoe,0.79,0.795
gumwood,0.6,0.24100000000000002
gun,0.99,2.318
gunboat,0.83,0.9309999999999999
guncotton,0.33,-0.43
gunfight,0.99,2.2030000000000003
gunfighter,0.96,1.726
gunfire,0.98,2.05
gunflint,0.62,0.315
gunge,0.4,-0.262
gunk,0.95,1.561
gunlock,0.81,0.8490000000000001
gunman,0.99,2.1519999999999997
gunmanship,0.92,1.376
gunmetal,0.9,1.266
gunnel,0.45,-0.124
gunner,0.95,1.6130000000000002
gunnery,0.88,1.178
gunnies,0.43,-0.17
gunning,0.97,1.807
gunny,0.57,0.16399999999999998
gunnysack,0.64,0.348
gunplay,0.89,1.199
gunpoint,0.99,2.122
gunpowder,0.99,2.127
gunroom,0.79,0.795
gunrunner,0.88,1.176
gunrunning,0.77,0.738
gunship,0.9,1.255
gunshot,0.99,2.252
gunslinger,0.96,1.7530000000000001
gunsmith,0.98,1.935
gunstock,0.85,1.006
gunwale,0.56,0.153
guppy,0.93,1.465
gurgitation,0.73,0.603
gurgle,0.98,1.9380000000000002
gurgling,0.98,1.9809999999999999
gurglingly,0.71,0.56
gurkha,0.49,-0.031
gurnard,0.2,-0.8370000000000001
gurney,0.9,1.2770000000000001
guru,0.99,2.265
gush,0.99,2.079
gusher,0.94,1.541
gushiness,0.78,0.7490000000000001
gushing,0.99,2.2
gushingly,0.92,1.391
gushy,0.93,1.463
gusset,0.75,0.672
gusseted,0.68,0.47
gussie,0.53,0.07400000000000001
gussy,0.62,0.305
gust,0.99,2.182
gustable,0.5,0.006999999999999999
gustation,0.46,-0.10800000000000001
gustative,0.43,-0.163
gustatory,0.48,-0.044000000000000004
gustily,0.82,0.898
gustiness,0.74,0.634
gusto,0.96,1.659
gusty,0.97,1.8090000000000002
gut,0.99,2.141
gutless,0.98,1.972
gutlessness,0.84,0.965
guts,1.0,2.434
gutsy,0.98,1.98
gutter,0.99,2.138
guttering,0.83,0.946
guttersnipe,0.64,0.366
guttery,0.48,-0.044000000000000004
guttle,0.19,-0.861
guttural,0.9,1.2770000000000001
gutturally,0.82,0.909
gutturalness,0.65,0.37
gutty,0.6,0.23800000000000002
guy,1.0,2.576
guzzle,0.97,1.871
guzzler,0.97,1.776
gyle,0.26,-0.637
gym,1.0,2.44
gymkhana,0.38,-0.311
gymnasia,0.69,0.48100000000000004
gymnasiarch,0.11,-1.195
gymnasium,1.0,2.43
gymnast,0.97,1.756
gymnastic,0.99,2.2359999999999998
gymnastically,0.93,1.412
gymnastics,1.0,2.434
gymnosophist,0.26,-0.645
gymnosperm,0.43,-0.184
gymslip,0.39,-0.273
gynandromorphous,0.39,-0.276
gynandromorphy,0.34,-0.415
gynecologic,0.91,1.324
gynecological,0.97,1.781
gynecologist,0.98,1.9580000000000002
gynecology,0.95,1.642
gyniatrics,0.26,-0.637
gynobasic,0.23,-0.72
gynoecia,0.29,-0.537
gyp,0.56,0.151
gypper,0.26,-0.6459999999999999
gyppo,0.23,-0.725
gyps,0.4,-0.247
gypsophila,0.44,-0.162
gypster,0.25,-0.667
gypsum,0.87,1.1159999999999999
gypsy,0.99,2.318
gyrate,0.92,1.364
gyration,0.94,1.506
gyrator,0.86,1.075
gyratory,0.57,0.18600000000000003
gyre,0.59,0.221
gyrfalcon,0.16,-0.987
gyro,0.96,1.726
gyrocompass,0.75,0.665
gyroplane,0.77,0.733
gyroscope,0.96,1.67
gyroscopic,0.9,1.262
gyroscopically,0.84,0.9640000000000001
gyrostabilizer,0.77,0.716
gyrostat,0.54,0.098
gyrostatic,0.68,0.452
gyrostatics,0.56,0.139
gyve,0.12,-1.145
h,0.24,-0.698
ha,0.9,1.28
habanera,0.64,0.36
habeas,0.64,0.355
haberdasher,0.85,1.015
haberdashery,0.86,1.057
habergeon,0.1,-1.2770000000000001
habile,0.21,-0.7859999999999999
habiliment,0.26,-0.6459999999999999
habilitate,0.86,1.06
habilitation,0.8,0.821
habit,1.0,2.576
habitability,0.96,1.662
habitable,0.99,2.138
habitableness,0.69,0.48100000000000004
habitably,0.73,0.6
habitant,0.9,1.2830000000000001
habitat,1.0,2.437
habitation,0.99,2.253
habited,0.83,0.924
habitual,0.99,2.13
habitually,0.99,2.15
habitualness,0.81,0.877
habituate,0.94,1.55
habituation,0.91,1.295
habitude,0.48,-0.055
habitudinal,0.4,-0.248
hachure,0.08,-1.38
hacienda,0.78,0.772
hack,1.0,2.33
hackamore,0.24,-0.682
hackberry,0.35,-0.377
hackbut,0.11,-1.215
hacked,1.0,2.576
hacker,0.99,2.254
hacking,1.0,2.427
hackle,0.82,0.9129999999999999
hackleback,0.32,-0.456
hackler,0.43,-0.16699999999999998
hackly,0.29,-0.552
hackney,0.84,0.963
hackneyed,0.8,0.847
hacksaw,0.98,1.964
hacky,0.63,0.32
had,0.99,2.312
haddock,0.89,1.185
hade,0.28,-0.588
hadean,0.21,-0.794
hadith,0.21,-0.7859999999999999
hadron,0.61,0.265
haemaglobin,0.76,0.7
haemorrhage,0.72,0.583
hafiz,0.1,-1.26
hafnium,0.1,-1.251
haft,0.5,0.006
hag,0.98,2.042
hagfish,0.6,0.259
haggadic,0.1,-1.248
haggadist,0.13,-1.104
haggadistic,0.14,-1.047
haggard,0.98,1.996
haggardly,0.9,1.249
haggardness,0.87,1.089
haggis,0.82,0.904
haggish,0.83,0.9329999999999999
haggle,0.99,2.061
haggler,0.95,1.6480000000000001
haggy,0.42,-0.207
hagiocracy,0.24,-0.6890000000000001
hagiographer,0.41,-0.23399999999999999
hagiographic,0.38,-0.295
hagiographical,0.36,-0.34600000000000003
hagiography,0.42,-0.207
hagiolatry,0.17,-0.943
hagiologic,0.3,-0.51
hagiological,0.35,-0.377
hagiologist,0.34,-0.42
hagiology,0.31,-0.49700000000000005
hagioscope,0.29,-0.556
hah,0.81,0.852
haiku,0.91,1.296
hail,1.0,2.335
hailer,0.74,0.633
hailstone,0.92,1.3940000000000001
hailstorm,0.98,1.993
hair,1.0,2.576
hairball,0.99,2.267
hairbreadth,0.68,0.46
hairbrush,1.0,2.432
hairclip,0.97,1.8230000000000002
haircloth,0.69,0.499
haircut,0.99,2.198
haircutter,0.93,1.4369999999999998
haircutting,0.96,1.749
hairdo,0.93,1.4469999999999998
hairdress,0.82,0.92
hairdresser,0.99,2.252
hairdressing,0.97,1.8
hairdryer,0.97,1.756
haired,0.92,1.409
hairgrip,0.63,0.319
hairiness,0.94,1.5230000000000001
hairless,1.0,2.333
hairlessness,0.96,1.715
hairline,1.0,2.439
hairnet,0.97,1.7930000000000001
hairpiece,1.0,2.44
hairpin,0.98,2.028
hairsplitter,0.89,1.199
hairsplitting,0.97,1.784
hairspray,0.99,2.244
hairspring,0.62,0.29600000000000004
hairstreak,0.68,0.475
hairstyle,1.0,2.4330000000000003
hairstylist,0.99,2.124
hairworm,0.44,-0.141
hairy,0.99,2.314
haji,0.32,-0.45
hake,0.45,-0.115
hakim,0.23,-0.731
halal,0.62,0.315
halation,0.25,-0.6629999999999999
halberd,0.39,-0.28
halberdier,0.23,-0.726
halcyon,0.73,0.615
hale,0.87,1.102
haleness,0.39,-0.275
haler,0.33,-0.445
half,1.0,2.4419999999999997
halfback,0.95,1.561
halfbeak,0.43,-0.18
halfcocked,0.92,1.381
halfhearted,0.98,1.992
halfheartedly,0.98,2.0
halfpenny,0.87,1.128
halfpennyworth,0.68,0.47
halftime,0.97,1.7619999999999998
halftone,0.85,1.016
halftrack,0.74,0.645
halfway,0.99,2.316
halfwit,0.96,1.73
halibut,0.94,1.537
halide,0.34,-0.396
halite,0.37,-0.331
halitosis,0.89,1.19
hall,1.0,2.33
hallelujah,0.99,2.182
hallmark,0.98,2.0540000000000003
hallmarked,0.96,1.74
hallo,0.51,0.026000000000000002
halloo,0.31,-0.491
hallow,0.96,1.72
hallowed,0.99,2.253
hallowedness,0.8,0.8340000000000001
halloween,1.0,2.338
hallstand,0.49,-0.022000000000000002
hallucinate,0.99,2.31
hallucination,0.98,2.026
hallucinatory,0.96,1.651
hallucinogen,0.99,2.112
hallucinogenic,0.97,1.784
hallux,0.26,-0.621
hallway,0.99,2.253
halo,0.99,2.182
halocline,0.25,-0.657
halogen,0.99,2.069
haloperidol,0.27,-0.614
halophyte,0.41,-0.23399999999999999
halophytic,0.27,-0.5920000000000001
halothane,0.29,-0.551
halt,0.99,2.306
halter,0.93,1.479
halting,1.0,2.331
haltingly,0.92,1.3459999999999999
haltingness,0.56,0.14400000000000002
halve,0.95,1.575
halved,0.99,2.191
halves,0.99,2.154
halyard,0.34,-0.42
ham,1.0,2.335
hamadryad,0.15,-1.016
hamburger,1.0,2.438
hamlet,0.98,1.986
hammer,1.0,2.44
hammerer,0.73,0.598
hammerhead,0.99,2.07
hammering,1.0,2.432
hammerless,0.79,0.7809999999999999
hammerlock,0.68,0.473
hammertoe,0.78,0.778
hammock,1.0,2.43
hammy,0.66,0.418
hamper,0.99,2.059
hamshackle,0.38,-0.315
hamster,0.98,2.0380000000000003
hamstring,0.99,2.32
hanaper,0.04,-1.722
hand,0.99,2.263
handbag,0.99,2.311
handball,0.98,1.933
handbarrow,0.6,0.247
handbill,0.82,0.897
handbook,0.99,2.3169999999999997
handbrake,0.97,1.879
handbreadth,0.66,0.42200000000000004
handcar,0.7,0.521
handcart,0.92,1.4080000000000001
handclap,0.83,0.945
handclasp,0.84,0.9690000000000001
handcraft,0.99,2.1109999999999998
handcrafted,1.0,2.334
handcuff,1.0,2.33
handcuffs,0.99,2.125
handed,0.99,2.184
handedness,0.9,1.27
hander,0.65,0.37
handful,0.99,2.19
handgrenade,0.88,1.172
handgrip,0.94,1.551
handgun,0.98,1.979
handheld,0.99,2.108
handhold,0.94,1.535
handicap,1.0,2.576
handicapped,1.0,2.349
handicapper,0.74,0.64
handicapping,0.94,1.518
handicraft,0.92,1.401
handicraftsman,0.73,0.608
handily,0.95,1.618
handiness,0.98,2.0180000000000002
handiwork,0.95,1.6219999999999999
handkerchief,0.99,2.07
handle,1.0,2.4290000000000003
handlebar,0.99,2.161
handled,1.0,2.431
handler,0.99,2.324
handless,0.91,1.341
handling,1.0,2.3369999999999997
handloom,0.78,0.75
handmade,0.99,2.2640000000000002
handmaid,0.94,1.4809999999999999
handmaiden,0.93,1.4269999999999998
handoff,0.93,1.443
handout,0.99,2.185
handover,0.93,1.4409999999999998
handpainted,0.98,1.909
handpick,0.96,1.712
handpicked,0.99,2.076
handprint,0.98,1.97
handrail,0.98,2.03
handsaw,0.97,1.88
handset,0.99,2.234
handsfree,0.93,1.411
handshake,1.0,2.331
handshaking,0.96,1.724
handsome,1.0,2.436
handsomely,0.98,2.01
handsomeness,0.94,1.4980000000000002
handspike,0.61,0.268
handspring,0.93,1.46
handstand,0.99,2.084
handwash,0.98,2.023
handwork,0.91,1.288
handwoven,0.97,1.7590000000000001
handwrite,0.92,1.389
handwriting,0.99,2.316
handwritten,0.99,2.271
handy,0.99,2.251
handyman,0.99,2.249
hang,1.0,2.4130000000000003
hangar,0.88,1.167
hangbird,0.36,-0.35200000000000004
hangdog,0.63,0.321
hanger,0.99,2.326
hangglider,0.9,1.237
hanging,1.0,2.431
hangman,1.0,2.4330000000000003
hangnail,0.94,1.558
hangout,0.99,2.315
hangover,1.0,2.576
hangup,0.95,1.645
hank,0.81,0.8690000000000001
hanker,0.84,0.996
hankerer,0.62,0.314
hankering,0.97,1.868
hankie,0.9,1.2590000000000001
hanky,0.95,1.6369999999999998
hansom,0.45,-0.121
hanuman,0.09,-1.29
hap,0.46,-0.09300000000000001
haphazard,0.96,1.7109999999999999
haphazardly,0.96,1.6540000000000001
haphazardness,0.93,1.426
haphtarah,0.03,-1.766
hapless,0.92,1.3730000000000002
haplessly,0.93,1.48
haplessness,0.89,1.216
haplography,0.27,-0.591
haploid,0.43,-0.17
haplology,0.21,-0.785
haplotype,0.45,-0.134
haply,0.34,-0.418
happen,1.0,2.576
happening,1.0,2.441
happenstance,0.87,1.1
happier,0.99,2.25
happiest,1.0,2.35
happily,1.0,2.436
happiness,1.0,2.421
happing,0.31,-0.493
happy,1.0,2.576
haptic,0.38,-0.297
haram,0.55,0.11599999999999999
harangue,0.73,0.61
haranguer,0.56,0.147
harass,0.95,1.607
harasser,0.93,1.4669999999999999
harassingly,0.89,1.222
harassment,1.0,2.416
harbinger,0.88,1.173
harbor,0.98,1.9280000000000002
harborage,0.66,0.40700000000000003
harbormaster,0.88,1.157
hard,1.0,2.432
hardback,0.96,1.673
hardbake,0.51,0.034
hardball,0.97,1.841
hardboard,0.85,1.022
hardboiled,0.97,1.8519999999999999
hardbound,0.9,1.2690000000000001
hardcopy,0.97,1.817
hardcore,0.99,2.239
hardcover,0.99,2.114
harddisk,0.73,0.593
harden,0.99,2.144
hardened,0.98,1.946
hardener,0.94,1.537
hardening,1.0,2.428
harder,1.0,2.353
hardhack,0.35,-0.37200000000000005
hardhat,0.95,1.6059999999999999
hardhead,0.93,1.4580000000000002
hardheaded,0.98,1.944
hardheadedly,0.77,0.718
hardheadedness,0.93,1.4240000000000002
hardhearted,0.91,1.34
hardheartedly,0.83,0.9440000000000001
hardheartedness,0.86,1.077
hardihood,0.23,-0.725
hardily,0.87,1.1079999999999999
hardiness,0.99,2.193
hardline,0.97,1.811
hardliner,0.9,1.27
hardly,1.0,2.417
hardness,0.99,2.234
hardpan,0.6,0.247
hardscrabble,0.53,0.071
hardship,0.99,2.238
hardstand,0.53,0.073
hardtack,0.78,0.764
hardtop,0.93,1.453
hardware,1.0,2.4330000000000003
hardwired,0.98,2.033
hardwood,0.98,2.021
hardworking,0.99,2.23
hardy,0.99,2.061
hare,0.98,1.9240000000000002
harebell,0.27,-0.605
harebrain,0.83,0.956
harebrained,0.89,1.195
harelip,0.8,0.8140000000000001
harem,0.95,1.621
haricot,0.55,0.12300000000000001
hark,0.95,1.577
harken,0.88,1.178
harlequin,0.93,1.446
harlequinade,0.32,-0.474
harlequinesque,0.8,0.823
harlot,0.95,1.5759999999999998
harlotry,0.71,0.5429999999999999
harm,1.0,2.576
harmer,0.72,0.5760000000000001
harmful,0.99,2.168
harmfully,0.97,1.835
harmfulness,0.94,1.528
harmless,1.0,2.425
harmlessly,0.99,2.227
harmlessness,0.96,1.723
harmonic,0.99,2.261
harmonica,0.99,2.096
harmonically,0.96,1.72
harmonicon,0.27,-0.5920000000000001
harmonics,0.99,2.244
harmonious,0.98,2.0540000000000003
harmoniously,0.98,2.021
harmoniousness,0.93,1.4709999999999999
harmonist,0.9,1.2690000000000001
harmonistic,0.87,1.0859999999999999
harmonistically,0.71,0.547
harmonium,0.83,0.956
harmonization,0.97,1.824
harmonize,0.99,2.1590000000000003
harmonizer,0.98,1.944
harmony,1.0,2.3409999999999997
harness,0.99,2.178
harnesser,0.78,0.754
harp,1.0,2.329
harpings,0.81,0.863
harpist,0.98,2.0140000000000002
harpoon,0.99,2.095
harpooner,0.93,1.436
harpsichord,0.86,1.074
harpsichordist,0.83,0.932
harpy,0.81,0.872
harquebus,0.13,-1.088
harquebusier,0.11,-1.2
harrassment,0.99,2.12
harridan,0.4,-0.248
harrier,0.82,0.9129999999999999
harrow,0.93,1.4140000000000001
harrower,0.73,0.616
harrowing,0.97,1.8840000000000001
harrowingly,0.89,1.23
harrumph,0.71,0.5579999999999999
harry,0.87,1.121
harsh,1.0,2.576
harshly,1.0,2.435
harshness,0.99,2.156
hart,0.66,0.402
hartebeest,0.2,-0.8390000000000001
harvest,1.0,2.435
harvester,0.99,2.117
harvestless,0.67,0.43
harvestman,0.76,0.706
hasenpfeffer,0.23,-0.745
hash,0.99,2.121
hasher,0.64,0.348
hashish,0.83,0.9259999999999999
hasp,0.52,0.043
hassle,1.0,2.417
hassock,0.63,0.327
hastate,0.1,-1.27
haste,1.0,2.428
hasten,0.96,1.683
hastener,0.75,0.655
hastily,0.99,2.3209999999999997
hastiness,0.99,2.119
hasty,0.99,2.188
hat,1.0,2.438
hatband,0.73,0.5920000000000001
hatbox,0.86,1.081
hatch,0.99,2.178
hatchability,0.72,0.579
hatchback,0.98,1.895
hatcheck,0.51,0.031
hatchel,0.25,-0.669
hatchery,0.93,1.44
hatchet,1.0,2.339
hatching,0.99,2.325
hatchling,0.97,1.86
hatchment,0.45,-0.125
hatchway,0.84,0.9990000000000001
hate,1.0,2.431
hateful,1.0,2.431
hatefully,0.98,1.9709999999999999
hatefulness,0.97,1.86
hater,0.98,2.031
hatful,0.51,0.024
hath,0.92,1.3880000000000001
hatless,0.92,1.37
hatpin,0.84,0.963
hatred,0.99,2.246
hatter,0.88,1.175
hauberk,0.3,-0.517
haughtily,0.93,1.464
haughtiness,0.94,1.495
haughty,0.95,1.624
haul,1.0,2.3369999999999997
haulage,0.54,0.08900000000000001
hauler,0.9,1.245
haulm,0.08,-1.3969999999999998
haunch,0.9,1.27
haunt,0.99,2.19
haunter,0.79,0.8079999999999999
hauntingly,0.99,2.182
hautboy,0.23,-0.726
hauteur,0.58,0.20199999999999999
havarti,0.57,0.175
have,1.0,2.338
haven,1.0,2.347
havenless,0.69,0.483
haversack,0.58,0.205
havoc,0.98,2.043
haw,0.76,0.713
hawfinch,0.25,-0.674
hawk,0.98,2.039
hawked,0.92,1.3730000000000002
hawker,0.87,1.091
hawking,0.94,1.494
hawkish,0.92,1.359
hawksbill,0.57,0.175
hawkweed,0.47,-0.08199999999999999
hawse,0.19,-0.875
hawsehole,0.09,-1.314
hawser,0.28,-0.5820000000000001
hawthorn,0.85,1.041
hay,0.98,1.9240000000000002
haycock,0.49,-0.015
hayfield,0.87,1.102
hayfork,0.63,0.327
hayloft,0.84,0.995
haymaker,0.94,1.547
haymaking,0.88,1.147
haymow,0.2,-0.8370000000000001
hayrack,0.61,0.282
hayrick,0.31,-0.499
hayride,0.87,1.13
hayseed,0.83,0.9520000000000001
haystack,0.99,2.318
haywire,0.99,2.2640000000000002
hazard,0.99,2.184
hazardable,0.57,0.17
hazarder,0.35,-0.389
hazardless,0.91,1.331
hazardous,0.99,2.18
hazardously,0.96,1.713
hazardousness,0.77,0.745
haze,0.99,2.2430000000000003
hazel,1.0,2.3280000000000003
hazelnut,0.98,2.029
hazer,0.69,0.501
hazily,0.97,1.7690000000000001
haziness,0.98,1.943
hazing,0.97,1.819
hazmat,0.79,0.787
hazy,0.99,2.116
he,0.99,2.197
head,1.0,2.576
headache,0.99,2.318
headachy,0.66,0.39899999999999997
headband,1.0,2.331
headboard,0.99,2.161
headcheese,0.7,0.508
headcount,0.98,1.994
headdress,0.94,1.495
headed,1.0,2.443
header,0.99,2.115
headfirst,0.94,1.483
headforemost,0.43,-0.177
headgear,0.99,2.324
headhunter,0.97,1.8530000000000002
headily,0.85,1.037
headiness,0.93,1.444
heading,1.0,2.438
headlamp,0.98,1.9909999999999999
headland,0.78,0.773
headless,1.0,2.4219999999999997
headlight,0.99,2.258
headline,0.99,2.229
headliner,1.0,2.355
headlock,0.99,2.186
headlong,0.94,1.526
headman,0.91,1.3230000000000002
headmaster,0.99,2.119
headmastership,0.83,0.938
headmistress,0.99,2.102
headmost,0.71,0.5379999999999999
headphone,1.0,2.339
headphones,0.99,2.164
headpiece,0.98,2.015
headpin,0.76,0.71
headquarter,0.98,1.936
headquarters,0.99,2.318
headrace,0.43,-0.166
headrest,0.99,2.325
headroom,0.97,1.883
heads,1.0,2.42
headsail,0.7,0.52
headscarf,0.95,1.588
headset,0.99,2.151
headshake,0.93,1.4569999999999999
headship,0.71,0.5329999999999999
headshot,0.99,2.164
headshrinker,0.86,1.084
headsman,0.88,1.17
headspace,0.97,1.78
headspring,0.77,0.731
headstall,0.53,0.079
headstand,0.97,1.844
headstock,0.75,0.655
headstone,0.98,1.966
headstream,0.74,0.639
headstrong,0.99,2.323
headstrongness,0.75,0.655
headteacher,0.8,0.833
headwaiter,0.89,1.196
headwall,0.57,0.17300000000000001
headwater,0.79,0.8059999999999999
headwaters,0.83,0.9470000000000001
headway,0.98,1.97
headwear,0.99,2.092
headwind,0.94,1.52
headwork,0.83,0.9329999999999999
headworker,0.75,0.66
heady,0.9,1.28
heal,1.0,2.331
healable,0.9,1.2429999999999999
healer,1.0,2.426
healing,1.0,2.439
healingly,0.69,0.48200000000000004
health,1.0,2.435
healthcare,0.99,2.164
healthful,0.89,1.217
healthfully,0.89,1.196
healthfulness,0.85,1.04
healthily,0.92,1.409
healthiness,0.96,1.7209999999999999
healthy,1.0,2.335
heap,1.0,2.431
heaper,0.61,0.285
heaps,0.98,1.8969999999999998
hear,0.99,2.17
hearable,0.76,0.6990000000000001
hearer,0.81,0.86
hearing,1.0,2.4459999999999997
hearken,0.67,0.43799999999999994
hearkener,0.46,-0.098
hearsay,0.98,1.911
hearse,0.94,1.516
heart,1.0,2.576
heartache,1.0,2.331
heartbeat,0.99,2.247
heartbreak,1.0,2.426
heartbreaker,0.99,2.25
heartbreaking,1.0,2.426
heartbreakingly,0.95,1.5930000000000002
heartbroken,0.99,2.0909999999999997
heartbrokenly,0.73,0.614
heartbrokenness,0.82,0.894
heartburn,0.99,2.24
heartburning,0.86,1.05
hearted,0.92,1.382
heartedly,0.93,1.421
heartedness,0.82,0.885
